submitted_on,level_measurable,measure_reason,well_depth,depth_unit,depth_over100,endcap_available,measure_method,measure_datum,casing_length,casing_unit,static_level,level_unit,logger_available,logger_not_available_reason,logger_type,logger_depth,logger_unit,logger_download,download_problem_reason,barlogger_available,barlogger_download,traditional_authority,district,dipper_available,dipper_condition,dipper_problem,ppe_available,community_sensitized,well_purpose,vandalism_reason,vandal_other,vandal_control,control_other,site_importance,importance_other,site_accessible,potable_access,source_type,improvement_plan
2/8/2022 0:00,NA,NA,61.75,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,13.86,m,Yes,NA,Solinst,29.8,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,Report to the chief,NA,Other,General ground water level,Yes,Yes,Borehole or tubewell,"Replace barologger , Replace end cap, Identify and training gauge reader, Replacement of the level logger"
2/8/2022 0:00,NA,NA,52.75,mbgl,Yes,No,Manual dipper,Groundlevel,NA,NA,3.88,m,Yes,NA,Solinst,27.6,m,No,No connection to computer,No,NA,TA Malenga Chanzi,Nkhotakota,Yes,Good condition,NA,No,Yes,Measuring the water table,Other,Can't be vandalised,Other,Can't be vanfalised,Other,General groundwater level,Yes,Yes,Borehole or tubewell,"Replace barologger , Replace end cap, Identify and training gauge reader, Replacement of the level logger"
2/8/2022 0:00,NA,NA,28.4,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,4.18,m,Yes,NA,Solinst,13.8,m,No,No connection to computer,Yes,No,NA,NA,Yes,Good condition,NA,No,Yes,Measuring the water table,Other,No possibility of vandalism,Other,No possibility of vandalism,Other,General water level monitoring,Yes,Yes,Piped into public tap / stand pipe / basin,"Replace barologger , Replacement of the level logger, Replace end cap, Identify and training gauge reader, Rehabilitation of the civil  works"
2/8/2022 0:00,NA,NA,53.94,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,6.9,m,Yes,NA,Seba,9.55,m,No,Other,Yes,No,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,Other,No risk people we'll sensitised,Sensitise the community on the importance of this monitoring well,NA,Other,General monitoring of water level,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Replace barologger , Replace end cap, Identify and training gauge reader"
2/8/2022 0:00,NA,NA,6.77,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,0,m,No,Vandalised,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People want to access water when their primary source is broken down,NA,"Sensitise the community on the importance of this monitoring well , Report to the chief , Other",Sensitise village headmen of the purpose of the well,Other,General groundwater level monitoring,Yes,Yes,Piped into yard/plot,"Replace the well , Replacement of the level logger, Replace barologger , Replace end cap, Discard monitoring well"
2/8/2022 0:00,NA,NA,52.5,mbgl,Yes,No,Manual dipper,Groundlevel,NA,NA,8.39,m,Yes,NA,Seba,18.47,m,No,Other,Yes,No,NA,NA,NA,NA,NA,NA,Yes,"For drinking water , Other",Other,No risk of vandalism,Report to the chief,NA,Other,General monitoring of groundwater level,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Replace barologger , Replace end cap, Identify and training gauge reader"
2/8/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Other,Groundlevel,NA,NA,NA,NA,No,Vandalized,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , Other",Didn't know the purpose of the monitoring well,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,Discard monitoring well
2/8/2022 0:00,Yes,NA,39.6,mbgl,No,Yes,Manual dipper,Top of casing,20,cm,6.46,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,Other,Not damaged,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Geology related , Vertical coverage (deeper aquifer)",NA,Yes,No,NA,Other
2/9/2022 0:00,Yes,NA,100,mbgl,Yes,No,Manual dipper,Groundlevel,NA,NA,6.5,m,Yes,NA,Solinst,29.4,m,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,Report to the chief,NA,Other,General water level monitoring,Yes,Yes,Borehole or tubewell,"Replace barologger , Replace end cap, Identify and training gauge reader"
2/9/2022 0:00,Yes,NA,40.35,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,8.1,m,Yes,NA,Solinst,23.3,m,No,No connection to computer,Yes,No,NA,NA,Yes,Poor condition,"Tape worn out		, Battery not functioning		, Numbers on tape not visible",No,Yes,Measuring the water table,Other,No risk... Employed security,Improve security features around the monitoring well,NA,Other,General groundwater level monitoring,Yes,Yes,Unprotected dug well,"Replacement of the level logger, Replace barologger"
